Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000174799	CEP135	526	0.00030000964711793303
ENSG00000143379	SETDB1	527	0.00029994828916509147
ENSG00000063177	RPL18	528	0.00029954755529598237
ENSG00000168439	STIP1	529	0.0002995317119441709
ENSG00000065361	ERBB3	530	0.00029934730837648813
ENSG00000112697	TMEM30A	531	0.0002992380650017954
ENSG00000163517	HDAC11	532	0.00029897970837355957
ENSG00000144028	SNRNP200	533	0.0002989097725863188
ENSG00000113712	CSNK1A1	534	0.00029879954707989477
ENSG00000115541	HSPE1	535	0.000298736272580903
ENSG00000156795	WDYHV1	536	0.0002987361879287034
ENSG00000186350	RXRA	537	0.0002983755372233928
ENSG00000172216	CEBPB	538	0.000297523594458467
ENSG00000172354	GNB2	539	0.00029707594293658976
ENSG00000119397	CNTRL	540	0.00029681850655094167
ENSG00000167553	TUBA1C	541	0.0002965889564025631
ENSG00000051180	RAD51	542	0.0002958642593613111
ENSG00000147274	RBMX	543	0.0002957412268043598
ENSG00000113721	PDGFRB	544	0.0002949139889331994
ENSG00000072501	SMC1A	545	0.00029461246653396167
ENSG00000114391	RPL24	546	0.00029448168270642685
ENSG00000103494	RPGRIP1L	547	0.0002939282424094734
ENSG00000136810	TXN	548	0.0002938491086871318
ENSG00000095002	MSH2	549	0.00029373058714695234
ENSG00000180370	PAK2	550	0.0002935048576944718
ENSG00000147140	NONO	551	0.00029320632881734473
ENSG00000080815	PSEN1	552	0.0002931955651778196
ENSG00000163785	RYK	553	0.00029274767197065755
ENSG00000050748	MAPK9	554	0.0002926457656453992
ENSG00000004975	DVL2	555	0.0002924252973776899
ENSG00000150753	CCT5	556	0.00029218117573386526
ENSG00000167005	NUDT21	557	0.0002921275153377423
ENSG00000152894	PTPRK	558	0.00029170702581282935
ENSG00000130204	TOMM40	559	0.0002911125293617524
ENSG00000084676	NCOA1	560	0.0002905229361655354
ENSG00000090273	NUDC	561	0.00029021453927943405
ENSG00000008988	RPS20	562	0.0002901675210697456
ENSG00000179218	CALR	563	0.00029008880978454354
ENSG00000231500	RPS18	564	0.0002900760395539751
ENSG00000113758	DBN1	565	0.0002898270831338078
ENSG00000135870	RC3H1	566	0.0002898035145551838
ENSG00000011304	PTBP1	567	0.0002897970184642969
ENSG00000115306	SPTBN1	568	0.00028979084574437314
ENSG00000079785	DDX1	569	0.00028908826341862
ENSG00000110107	PRPF19	570	0.0002888906034043704
ENSG00000126457	PRMT1	571	0.0002882643687148824
ENSG00000105329	TGFB1	572	0.0002871823024198941
ENSG00000110330	BIRC2	573	0.0002866139514360537
ENSG00000137312	FLOT1	574	0.00028622137101950675
ENSG00000047579	DTNBP1	575	0.0002861901280145937
ENSG00000178952	TUFM	576	0.0002860363155075457
ENSG00000138326	RPS24	577	0.00028562289851797847
ENSG00000168710	AHCYL1	578	0.00028543699609348555
ENSG00000092201	SUPT16H	579	0.00028519526977161826
ENSG00000160207	HSF2BP	580	0.0002851606412679943
ENSG00000132938	MTUS2	581	0.00028511113548737035
ENSG00000069956	MAPK6	582	0.00028493069194255113
ENSG00000161609	CCDC155	583	0.0002848404013248025
ENSG00000165629	ATP5C1	584	0.0002837746974898205
ENSG00000172534	HCFC1	585	0.0002837223570723917
ENSG00000121671	CRY2	586	0.0002836577066486177
ENSG00000075711	DLG1	587	0.00028359298025229556
ENSG00000136436	CALCOCO2	588	0.0002835585524686567
ENSG00000101460	MAP1LC3A	589	0.0002835379424592405
ENSG00000105618	PRPF31	590	0.0002831607844177898
ENSG00000148303	RPL7A	591	0.0002830943451816569
ENSG00000171105	INSR	592	0.00028268497200228704
ENSG00000169047	IRS1	593	0.0002822034267609244
ENSG00000008018	PSMB1	594	0.0002821565933590926
ENSG00000072506	HSD17B10	595	0.00028211302145320457
ENSG00000185104	FAF1	596	0.0002817025776239178
ENSG00000177674	AGTRAP	597	0.0002814440784255463
ENSG00000144867	SRPRB	598	0.00028140828617005675
ENSG00000174231	PRPF8	599	0.0002811930733287354
ENSG00000131876	SNRPA1	600	0.00028119245990485214
ENSG00000113595	TRIM23	601	0.00028100733571712814
ENSG00000174748	RPL15	602	0.00028098189028772145
ENSG00000109062	SLC9A3R1	603	0.00028072341772504116
ENSG00000010017	RANBP9	604	0.00028060825482149567
ENSG00000043093	DCUN1D1	605	0.0002805760741755232
ENSG00000108883	EFTUD2	606	0.0002804912316163693
ENSG00000188229	TUBB4B	607	0.0002796726866771784
ENSG00000100764	PSMC1	608	0.0002796194246279404
ENSG00000033800	PIAS1	609	0.0002795316445117518
ENSG00000100387	RBX1	610	0.00027940942979007413
ENSG00000119335	SET	611	0.0002793613580941977
ENSG00000118181	RPS25	612	0.0002792877443933815
ENSG00000143575	HAX1	613	0.00027887180050287447
ENSG00000112118	MCM3	614	0.00027822107280794104
ENSG00000153201	RANBP2	615	0.00027803718338367784
ENSG00000122194	PLG	616	0.00027797615544766606
ENSG00000198873	GRK5	617	0.00027780427674510696
ENSG00000167770	OTUB1	618	0.00027767077296281804
ENSG00000204525	HLA-C	619	0.0002774676819580278
ENSG00000099942	CRKL	620	0.00027708084124762367
ENSG00000115310	RTN4	621	0.00027686320651386213
ENSG00000196498	NCOR2	622	0.0002767484601428127
ENSG00000100211	CBY1	623	0.00027649400917874155
ENSG00000104852	SNRNP70	624	0.0002763934274659279
ENSG00000203852	HIST2H3A	625	0.0002762647731013966
ENSG00000075415	SLC25A3	626	0.0002756840965345046
ENSG00000126561	STAT5A	627	0.0002753482739127109
ENSG00000120885	CLU	628	0.0002753284271293204
ENSG00000079950	STX7	629	0.0002750208138742484
ENSG00000175602	CCDC85B	630	0.000274602157756622
ENSG00000050628	PTGER3	631	0.00027450030628816194
ENSG00000010610	CD4	632	0.00027413759246456377
ENSG00000108298	RPL19	633	0.00027406808009075465
ENSG00000101146	RAE1	634	0.00027403027788769753
ENSG00000197958	RPL12	635	0.00027353825455774206
ENSG00000136937	NCBP1	636	0.0002734635958632212
ENSG00000245848	CEBPA	637	0.0002732508235760536
ENSG00000071082	RPL31	638	0.00027301288996219264
ENSG00000135315	CEP162	639	0.0002728949538245201
ENSG00000114030	KPNA1	640	0.00027217523260481203
ENSG00000105640	RPL18A	641	0.0002720782224554357
ENSG00000008405	CRY1	642	0.0002720230977301884
ENSG00000118137	APOA1	643	0.00027191480962565704
ENSG00000151466	SCLT1	644	0.00027137342291735336
ENSG00000162191	UBXN1	645	0.00027134072893182567
ENSG00000106588	PSMA2	646	0.00027116337904700753
ENSG00000157168	NRG1	647	0.00027000213351956073
ENSG00000144566	RAB5A	648	0.00026989435106994
ENSG00000116016	EPAS1	649	0.00026971821396938465
ENSG00000183684	ALYREF	650	0.00026950502952228215
ENSG00000137693	YAP1	651	0.0002690918014085799
ENSG00000163399	ATP1A1	652	0.0002689262407047717
ENSG00000115806	GORASP2	653	0.0002687493341434934
ENSG00000026103	FAS	654	0.00026872627043999587
ENSG00000175899	A2M	655	0.00026851876893797084
ENSG00000073578	SDHA	656	0.0002684662065306918
ENSG00000204371	EHMT2	657	0.0002678340392570934
ENSG00000143761	ARF1	658	0.0002677845694597359
ENSG00000122026	RPL21	659	0.0002675669208947089
ENSG00000241837	ATP5O	660	0.00026705211091327595
ENSG00000172053	QARS	661	0.0002669929441120206
ENSG00000179295	PTPN11	662	0.000266647605797987
ENSG00000124151	NCOA3	663	0.00026654038648347343
ENSG00000157404	KIT	664	0.00026651713741185243
ENSG00000173692	PSMD1	665	0.0002663058529453388
ENSG00000116251	RPL22	666	0.00026627675941111095
ENSG00000077782	FGFR1	667	0.00026618156118259604
ENSG00000123416	TUBA1B	668	0.00026613962475835484
ENSG00000156261	CCT8	669	0.00026608963627487123
ENSG00000117450	PRDX1	670	0.0002660411667003174
ENSG00000111641	NOP2	671	0.000265586768573669
ENSG00000164548	TRA2A	672	0.00026549540062815655
ENSG00000162298	SYVN1	673	0.00026542405919056824
ENSG00000139613	SMARCC2	674	0.0002653642488114996
ENSG00000145604	SKP2	675	0.00026530404236901856
ENSG00000055208	TAB2	676	0.0002651062250367517
ENSG00000173226	IQCB1	677	0.00026483237822299286
ENSG00000171552	BCL2L1	678	0.00026479275180311924
ENSG00000124486	USP9X	679	0.0002647705172641549
ENSG00000167088	SNRPD1	680	0.000264708718488744
ENSG00000147065	MSN	681	0.0002646374076780482
ENSG00000171992	SYNPO	682	0.00026447177591236833
ENSG00000080345	RIF1	683	0.00026444139955976117
ENSG00000185900	POMK	684	0.00026392303723033167
ENSG00000173473	SMARCC1	685	0.00026386315218027346
ENSG00000138095	LRPPRC	686	0.0002637160949427187
ENSG00000173801	JUP	687	0.0002634126783163243
ENSG00000140859	KIFC3	688	0.00026321031075539873
ENSG00000084774	CAD	689	0.000263201947530666
ENSG00000006125	AP2B1	690	0.00026309798683282146
ENSG00000172530	BANP	691	0.0002627619594958877
ENSG00000116039	ATP6V1B1	692	0.0002622747772149769
ENSG00000165732	DDX21	693	0.0002622079282304539
ENSG00000170142	UBE2E1	694	0.00026139526285795566
ENSG00000186468	RPS23	695	0.00026122589892861933
ENSG00000188878	FBF1	696	0.0002611440731246678
ENSG00000141968	VAV1	697	0.00026083566100268944
ENSG00000184678	HIST2H2BE	698	0.0002607271457940192
ENSG00000147364	FBXO25	699	0.0002605300104069018
ENSG00000119408	NEK6	700	0.0002603880650468437
ENSG00000125835	SNRPB	701	0.00026033211726671863
ENSG00000138160	KIF11	702	0.00026007342453828125
ENSG00000149269	PAK1	703	0.00025982950704814793
ENSG00000145386	CCNA2	704	0.00025976962389848406
ENSG00000153147	SMARCA5	705	0.0002597195119421732
ENSG00000148175	STOM	706	0.00025945537286265824
ENSG00000104419	NDRG1	707	0.0002591892375545193
ENSG00000174405	LIG4	708	0.00025917229491914456
ENSG00000169313	P2RY12	709	0.0002591704755982694
ENSG00000127337	YEATS4	710	0.0002586918163550909
ENSG00000010671	BTK	711	0.0002586613803334363
ENSG00000187109	NAP1L1	712	0.00025856217277460083
ENSG00000114127	XRN1	713	0.00025831167858730923
ENSG00000164163	ABCE1	714	0.0002578405350210208
ENSG00000100401	RANGAP1	715	0.0002570849776236161
ENSG00000155657	TTN	716	0.00025687815276997087
ENSG00000170515	PA2G4	717	0.0002566522797108441
ENSG00000110092	CCND1	718	0.00025654658461764354
ENSG00000161547	SRSF2	719	0.0002564994782106062
ENSG00000126215	XRCC3	720	0.0002563670222016346
ENSG00000122565	CBX3	721	0.0002560956736081701
ENSG00000198707	CEP290	722	0.00025599368988605663
ENSG00000110958	PTGES3	723	0.0002557211962486575
ENSG00000132964	CDK8	724	0.00025544482738818164
ENSG00000118046	STK11	725	0.00025532948555314304
ENSG00000101336	HCK	726	0.0002552824686878096
ENSG00000143106	PSMA5	727	0.0002551613735481307
ENSG00000116459	ATP5F1	728	0.000254927409616348
ENSG00000157933	SKI	729	0.00025474531780209856
ENSG00000170296	GABARAP	730	0.0002547292283260829
ENSG00000085733	CTTN	731	0.0002546764785511106
ENSG00000169032	MAP2K1	732	0.00025454306901820194
ENSG00000185651	UBE2L3	733	0.00025445587415940334
ENSG00000138071	ACTR2	734	0.0002541526007516263
ENSG00000169100	SLC25A6	735	0.0002541416548542145
ENSG00000100324	TAB1	736	0.0002540616096396109
ENSG00000062725	APPBP2	737	0.00025397906570063253
ENSG00000132356	PRKAA1	738	0.00025392456968997075
ENSG00000167004	PDIA3	739	0.0002534253904949904
ENSG00000149554	CHEK1	740	0.00025311210185607506
ENSG00000131469	RPL27	741	0.0002528920957328804
ENSG00000177954	RPS27	742	0.00025265165050103054
ENSG00000004897	CDC27	743	0.0002526209943109542
ENSG00000162736	NCSTN	744	0.0002525880509272749
ENSG00000170037	CNTROB	745	0.00025252447221590636
ENSG00000020922	MRE11A	746	0.00025230714658980134
ENSG00000162231	NXF1	747	0.00025227923537972504
ENSG00000106153	CHCHD2	748	0.0002522113265167145
ENSG00000129083	COPB1	749	0.0002521063047249942
ENSG00000066117	SMARCD1	750	0.0002519028119732667
ENSG00000077463	SIRT6	751	0.00025185413018442577
ENSG00000087365	SF3B2	752	0.0002518143926733782
ENSG00000118515	SGK1	753	0.0002517656879209338
ENSG00000176105	YES1	754	0.00025170051393524407
ENSG00000101665	SMAD7	755	0.00025165200442064863
ENSG00000100519	PSMC6	756	0.00025158053160155255
ENSG00000197756	RPL37A	757	0.0002514714143175584
ENSG00000196781	TLE1	758	0.00025114695060709326
ENSG00000104067	TJP1	759	0.00025100783367633346
ENSG00000138279	ANXA7	760	0.00025100480258458385
ENSG00000108773	KAT2A	761	0.0002509658270495166
ENSG00000121774	KHDRBS1	762	0.00025031556006022707
ENSG00000099956	SMARCB1	763	0.00025013659819967966
ENSG00000066044	ELAVL1	764	0.000249951529479927
ENSG00000119318	RAD23B	765	0.00024969762538953834
ENSG00000123358	NR4A1	766	0.0002494727884144138
ENSG00000149925	ALDOA	767	0.0002494658109532406
ENSG00000115085	ZAP70	768	0.00024926781267795765
ENSG00000146425	DYNLT1	769	0.00024919821833070877
ENSG00000175467	SART1	770	0.00024916298080335854
ENSG00000078668	VDAC3	771	0.00024910776793310137
ENSG00000148396	SEC16A	772	0.00024894779700611986
ENSG00000111642	CHD4	773	0.0002487927027152097
ENSG00000149136	SSRP1	774	0.0002487910209776144
ENSG00000154582	TCEB1	775	0.0002487391967067131
ENSG00000166441	RPL27A	776	0.000248701170734919
ENSG00000122779	TRIM24	777	0.00024836269417600294
ENSG00000145715	RASA1	778	0.0002477773911279149
ENSG00000105976	MET	779	0.0002477404297289802
ENSG00000197728	RPS26	780	0.00024728363267893306
ENSG00000159720	ATP6V0D1	781	0.0002472490560515405
ENSG00000163960	UBXN7	782	0.00024706657202360247
ENSG00000177600	RPLP2	783	0.00024705026176508206
ENSG00000265681	RPL17	784	0.0002468688349322457
ENSG00000158485	CD1B	785	0.0002467827659051952
ENSG00000137275	RIPK1	786	0.0002466984367252085
ENSG00000036672	USP2	787	0.00024664862614798684
ENSG00000105364	MRPL4	788	0.0002466270935084652
ENSG00000185122	HSF1	789	0.0002464213115671655
ENSG00000089289	IGBP1	790	0.0002463145028710312
ENSG00000136875	PRPF4	791	0.000246286929283386
ENSG00000124789	NUP153	792	0.00024622961675909924
ENSG00000171453	POLR1C	793	0.0002458919194228577
ENSG00000154310	TNIK	794	0.0002456442160533435
ENSG00000100934	SEC23A	795	0.0002455144356035076
ENSG00000108344	PSMD3	796	0.0002454920584959988
ENSG00000080503	SMARCA2	797	0.00024501776346486087
ENSG00000156482	RPL30	798	0.0002447659517306272
ENSG00000164885	CDK5	799	0.0002446705931405907
ENSG00000123240	OPTN	800	0.0002446265897585293
ENSG00000090447	TFAP4	801	0.000244311473032295
ENSG00000134333	LDHA	802	0.00024430010269108364
ENSG00000168785	TSPAN5	803	0.0002442535179275106
ENSG00000120899	PTK2B	804	0.0002439668605029254
ENSG00000137203	TFAP2A	805	0.00024376275564507387
ENSG00000116574	RHOU	806	0.00024348468427118217
ENSG00000100985	MMP9	807	0.00024344414679844007
ENSG00000123154	WDR83	808	0.0002433705230493473
ENSG00000129245	FXR2	809	0.00024324319060344872
ENSG00000089737	DDX24	810	0.0002429133708919568
ENSG00000073584	SMARCE1	811	0.00024280624364546568
ENSG00000183386	FHL3	812	0.00024224027248125076
ENSG00000196961	AP2A1	813	0.00024211491795578832
ENSG00000015285	WAS	814	0.00024194763087608323
ENSG00000106511	MEOX2	815	0.0002416234235769247
ENSG00000185787	MORF4L1	816	0.00024156355629663173
ENSG00000189403	HMGB1	817	0.00024149669727101895
ENSG00000115233	PSMD14	818	0.00024148395496539476
ENSG00000088888	MAVS	819	0.00024121374367301734
ENSG00000136811	ODF2	820	0.00024076542452713918
ENSG00000117118	SDHB	821	0.0002404173802208967
ENSG00000115268	RPS15	822	0.0002403656213620228
ENSG00000094880	CDC23	823	0.0002401839178915581
ENSG00000108671	PSMD11	824	0.00024006999877825455
ENSG00000138069	RAB1A	825	0.00023958131486650924
ENSG00000143549	TPM3	826	0.000239005458927017
ENSG00000243678	NME1-NME2	827	0.00023883527243403422
ENSG00000172809	RPL38	828	0.00023860571432117163
ENSG00000196923	PDLIM7	829	0.00023852289169976022
ENSG00000213024	NUP62	830	0.000238349221242687
ENSG00000104388	RAB2A	831	0.00023826504075495134
ENSG00000130255	RPL36	832	0.00023784556565694732
ENSG00000107581	EIF3A	833	0.00023782689940996183
ENSG00000120896	SORBS3	834	0.00023771116817804922
ENSG00000075218	GTSE1	835	0.00023757708227114147
ENSG00000149480	MTA2	836	0.0002375098539920184
ENSG00000112578	BYSL	837	0.00023746161416225128
ENSG00000137818	RPLP1	838	0.00023735368367692347
ENSG00000126945	HNRNPH2	839	0.0002370713398769348
ENSG00000239306	RBM14	840	0.00023674237611152
ENSG00000179222	MAGED1	841	0.00023664465832917228
ENSG00000170248	PDCD6IP	842	0.00023663414035484477
ENSG00000139350	NEDD1	843	0.0002364887108227448
ENSG00000143368	SF3B4	844	0.00023647105203133004
ENSG00000111276	CDKN1B	845	0.0002363598371539002
ENSG00000112081	SRSF3	846	0.00023616570116780696
ENSG00000105197	TIMM50	847	0.00023606641909784188
ENSG00000147133	TAF1	848	0.00023526424969454212
ENSG00000136986	DERL1	849	0.00023518130728269373
ENSG00000125743	SNRPD2	850	0.00023514948524422534
ENSG00000136068	FLNB	851	0.00023512289671118457
ENSG00000139180	NDUFA9	852	0.00023478994850833408
ENSG00000128591	FLNC	853	0.0002347737103174091
ENSG00000100650	SRSF5	854	0.00023477215638043037
ENSG00000080561	MID2	855	0.0002337526052692847
ENSG00000013275	PSMC4	856	0.00023354384060604184
ENSG00000147475	ERLIN2	857	0.0002334205903937441
ENSG00000187608	ISG15	858	0.00023338179935379668
ENSG00000136518	ACTL6A	859	0.0002333000462928233
ENSG00000187778	MCRS1	860	0.000233233099202036
ENSG00000150459	SAP18	861	0.0002331045032724499
ENSG00000121931	LRIF1	862	0.00023308528675254937
ENSG00000142541	RPL13A	863	0.00023308386612019613
ENSG00000080839	RBL1	864	0.00023302277005574426
ENSG00000197561	ELANE	865	0.00023292429847851935
ENSG00000105810	CDK6	866	0.0002329181230581771
ENSG00000085231	TAF9	867	0.0002326718194768068
ENSG00000273841	TAF9	868	0.00023267181947680675
ENSG00000175203	DCTN2	869	0.00023242173482625452
ENSG00000079999	KEAP1	870	0.00023239542956599734
ENSG00000141568	FOXK2	871	0.00023233039862894606
ENSG00000140941	MAP1LC3B	872	0.00023225465754333238
ENSG00000065150	IPO5	873	0.0002322108537743227
ENSG00000183431	SF3A3	874	0.0002318922221265656
ENSG00000103496	STX4	875	0.00023160053086276964
ENSG00000111716	LDHB	876	0.00023153174261178426
ENSG00000137309	HMGA1	877	0.000231213407546143
ENSG00000140416	TPM1	878	0.00023119379030469116
ENSG00000102753	KPNA3	879	0.00023106444066408314
ENSG00000137267	TUBB2A	880	0.00023046346388210263
ENSG00000126456	IRF3	881	0.00023036843987030582
ENSG00000179262	RAD23A	882	0.000230302051648429
ENSG00000141522	ARHGDIA	883	0.00023020378765712426
ENSG00000136754	ABI1	884	0.0002301914961986368
ENSG00000161956	SENP3	885	0.00022961716600206777
ENSG00000116161	CACYBP	886	0.00022959520736976928
ENSG00000100804	PSMB5	887	0.0002288430280165233
ENSG00000126216	TUBGCP3	888	0.00022842374751845182
ENSG00000168958	MFF	889	0.0002283206790801957
ENSG00000100028	SNRPD3	890	0.0002282949875741816
ENSG00000188603	CLN3	891	0.00022798344001823852
ENSG00000102978	POLR2C	892	0.00022782732293561675
ENSG00000104529	EEF1D	893	0.00022781418541114993
ENSG00000183765	CHEK2	894	0.00022764859417511658
ENSG00000198890	PRMT6	895	0.00022758175778177987
ENSG00000196367	TRRAP	896	0.00022750933722466614
ENSG00000117758	STX12	897	0.00022747857604131895
ENSG00000159363	ATP13A2	898	0.00022725416406079954
ENSG00000151461	UPF2	899	0.00022723992535740302
ENSG00000103769	RAB11A	900	0.00022710145333149908
ENSG00000135338	LCA5	901	0.00022703504530697467
ENSG00000117360	PRPF3	902	0.00022683600231499524
ENSG00000077549	CAPZB	903	0.00022673750306583275
ENSG00000165806	CASP7	904	0.00022665045296099608
ENSG00000105229	PIAS4	905	0.00022664815856864175
ENSG00000128272	ATF4	906	0.0002264764181906545
ENSG00000105397	TYK2	907	0.0002264592427558822
ENSG00000182923	CEP63	908	0.0002262340728103417
ENSG00000134954	ETS1	909	0.0002261781361291083
ENSG00000138100	TRIM54	910	0.0002256733087915695
ENSG00000136942	RPL35	911	0.0002255699679195655
ENSG00000166197	NOLC1	912	0.00022484950060374683
ENSG00000044115	CTNNA1	913	0.00022477679844952835
ENSG00000116918	TSNAX	914	0.00022463156614605282
ENSG00000138823	MTTP	915	0.0002246265991983204
ENSG00000076003	MCM6	916	0.00022448855649656707
ENSG00000198920	KIAA0753	917	0.0002242405417467472
ENSG00000054118	THRAP3	918	0.00022422394765405856
ENSG00000124641	MED20	919	0.00022387937260603716
ENSG00000092621	PHGDH	920	0.00022378097314116902
ENSG00000050820	BCAR1	921	0.0002236547831011176
ENSG00000060237	WNK1	922	0.00022286119370874884
ENSG00000100503	NIN	923	0.0002228214676723919
ENSG00000140992	PDPK1	924	0.0002226623648689536
ENSG00000137801	THBS1	925	0.0002225895602797956
ENSG00000182872	RBM10	926	0.00022235166958691906
ENSG00000105323	HNRNPUL1	927	0.0002221124001501251
ENSG00000170144	HNRNPA3	928	0.00022207179347834302
ENSG00000123562	MORF4L2	929	0.0002219093712838257
ENSG00000254093	PINX1	930	0.00022166921528821336
ENSG00000072274	TFRC	931	0.00022136820059045803
ENSG00000087088	BAX	932	0.00022118666018252953
ENSG00000130159	ECSIT	933	0.00022108848331839492
ENSG00000105221	AKT2	934	0.00022051931645479346
