Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000159461	AMFR	534	0.000403595922854132
ENSG00000103126	AXIN1	535	0.0004034655490507674
ENSG00000132842	AP3B1	536	0.0004027025256104989
ENSG00000162772	ATF3	537	0.00040147223893620773
ENSG00000109458	GAB1	538	0.00040145133984332984
ENSG00000164885	CDK5	539	0.0004014104434524604
ENSG00000117222	RBBP5	540	0.0004010678882545867
ENSG00000103035	PSMD7	541	0.0004002048726359932
ENSG00000168385	SEPT2	542	0.0004000371143434341
ENSG00000055044	NOP58	543	0.0003999949647422865
ENSG00000007392	LUC7L	544	0.0003987210876927804
ENSG00000084674	APOB	545	0.0003985005741999925
ENSG00000177469	PTRF	546	0.00039739884327922654
ENSG00000159840	ZYX	547	0.0003965610235373387
ENSG00000205726	ITSN1	548	0.00039534683907974317
ENSG00000185507	IRF7	549	0.00039528610018500445
ENSG00000117360	PRPF3	550	0.0003951212478407769
ENSG00000164118	CEP44	551	0.00039443357735899316
ENSG00000008405	CRY1	552	0.00039434108348047236
ENSG00000072958	AP1M1	553	0.00039414253727384086
ENSG00000148498	PARD3	554	0.0003940964656741453
ENSG00000013441	CLK1	555	0.0003932054224409325
ENSG00000071655	MBD3	556	0.0003931511112866413
ENSG00000143228	NUF2	557	0.00039286793759407945
ENSG00000221869	CEBPD	558	0.00039248964202535474
ENSG00000128833	MYO5C	559	0.000392431643478088
ENSG00000160224	AIRE	560	0.0003923508711331036
ENSG00000146670	CDCA5	561	0.00039158865924141385
ENSG00000169446	MMGT1	562	0.00039138407743707904
ENSG00000142453	CARM1	563	0.0003908885052953649
ENSG00000042429	MED17	564	0.0003905278570862939
ENSG00000121058	COIL	565	0.0003903744025930134
ENSG00000182718	ANXA2	566	0.0003901531817200037
ENSG00000118689	FOXO3	567	0.00039008529705613113
ENSG00000171703	TCEA2	568	0.0003894037652978733
ENSG00000129691	ASH2L	569	0.00038900666506937653
ENSG00000111676	ATN1	570	0.00038848835137167355
ENSG00000166900	STX3	571	0.0003882594443445694
ENSG00000166313	APBB1	572	0.00038760072278717965
ENSG00000140374	ETFA	573	0.00038748151437085804
ENSG00000158445	KCNB1	574	0.0003873774730479797
ENSG00000162236	STX5	575	0.0003873652754700148
ENSG00000174903	RAB1B	576	0.00038546312040546035
ENSG00000084623	EIF3I	577	0.0003851058985133558
ENSG00000123091	RNF11	578	0.000385091270204032
ENSG00000185811	IKZF1	579	0.0003850330926125548
ENSG00000010610	CD4	580	0.00038329769500992244
ENSG00000103197	TSC2	581	0.00038311272272470204
ENSG00000140443	IGF1R	582	0.00038245580999812367
ENSG00000112237	CCNC	583	0.0003823743528352575
ENSG00000125753	VASP	584	0.00038179033996861426
ENSG00000147874	HAUS6	585	0.0003811734144608185
ENSG00000140992	PDPK1	586	0.00038062821382891984
ENSG00000175216	CKAP5	587	0.00038052804287036957
ENSG00000220205	VAMP2	588	0.0003802815962307766
ENSG00000110047	EHD1	589	0.0003798598777001
ENSG00000125676	THOC2	590	0.0003797862160261731
ENSG00000152240	HAUS1	591	0.000379755065935986
ENSG00000187514	PTMA	592	0.0003789512683140796
ENSG00000138443	ABI2	593	0.0003783589190909527
ENSG00000115289	PCGF1	594	0.0003783445149657872
ENSG00000196586	MYO6	595	0.00037816556396344075
ENSG00000099917	MED15	596	0.00037762105483677967
ENSG00000081237	PTPRC	597	0.0003773635662161945
ENSG00000106511	MEOX2	598	0.0003768742163998282
ENSG00000067715	SYT1	599	0.0003766292908239801
ENSG00000185338	SOCS1	600	0.00037649298918623783
ENSG00000105516	DBP	601	0.0003756242141625068
ENSG00000157168	NRG1	602	0.0003750967262957113
ENSG00000111450	STX2	603	0.0003749505132114858
ENSG00000143207	RFWD2	604	0.0003741979049071713
ENSG00000134686	PHC2	605	0.0003737791204358062
ENSG00000026103	FAS	606	0.00037315819756929595
ENSG00000128951	DUT	607	0.0003726372066689887
ENSG00000160293	VAV2	608	0.0003726088573338132
ENSG00000205339	IPO7	609	0.00037249603827759793
ENSG00000078140	UBE2K	610	0.00037187070149997194
ENSG00000064703	DDX20	611	0.00037163363526004244
ENSG00000141867	BRD4	612	0.00037039756555533164
ENSG00000115942	ORC2	613	0.00036775074910544865
ENSG00000064393	HIPK2	614	0.0003675268668266572
ENSG00000068305	MEF2A	615	0.00036747824835703017
ENSG00000144597	EAF1	616	0.0003672202787601428
ENSG00000113368	LMNB1	617	0.0003672091303634769
ENSG00000181789	COPG1	618	0.0003671440385371216
ENSG00000185559	DLK1	619	0.00036642119593272607
ENSG00000183337	BCOR	620	0.00036640454762937915
ENSG00000118046	STK11	621	0.0003663485239809046
ENSG00000152256	PDK1	622	0.0003654104792859202
ENSG00000137752	CASP1	623	0.00036524058191552127
ENSG00000123124	WWP1	624	0.00036333779873783724
ENSG00000106290	TAF6	625	0.0003629308285285457
ENSG00000092330	TINF2	626	0.00036276580403678125
ENSG00000138795	LEF1	627	0.00036269704199516834
ENSG00000187741	FANCA	628	0.00036222299216885726
ENSG00000205250	E2F4	629	0.00036217982742181955
ENSG00000089597	GANAB	630	0.0003619897301004852
ENSG00000158813	EDA	631	0.00036117719736305197
ENSG00000116288	PARK7	632	0.0003605322421190109
ENSG00000135506	OS9	633	0.0003599598945229583
ENSG00000074219	TEAD2	634	0.0003596307176154938
ENSG00000143870	PDIA6	635	0.0003595987790655628
ENSG00000129315	CCNT1	636	0.00035914039779364306
ENSG00000132589	FLOT2	637	0.00035890219529518803
ENSG00000142655	PEX14	638	0.0003588057727913475
ENSG00000167513	CDT1	639	0.00035846887359277865
ENSG00000101752	MIB1	640	0.00035816658940804373
ENSG00000187735	TCEA1	641	0.0003580973434891807
ENSG00000116741	RGS2	642	0.0003580556738812406
ENSG00000163918	RFC4	643	0.00035795713955694266
ENSG00000156709	AIFM1	644	0.0003577035819405859
ENSG00000178919	FOXE1	645	0.00035762766959056367
ENSG00000143013	LMO4	646	0.0003575535395183098
ENSG00000119912	IDE	647	0.0003574195496546752
ENSG00000089902	RCOR1	648	0.00035712494832959904
ENSG00000168958	MFF	649	0.00035629564270588755
ENSG00000047932	GOPC	650	0.00035621916174420094
ENSG00000163636	PSMD6	651	0.00035619174075668094
ENSG00000134058	CDK7	652	0.0003561566186843705
ENSG00000083799	CYLD	653	0.00035603416295173996
ENSG00000102900	NUP93	654	0.00035584306198587667
ENSG00000065970	FOXJ2	655	0.00035566302547288903
ENSG00000120063	GNA13	656	0.000355439931244222
ENSG00000101811	CSTF2	657	0.0003550281158992766
ENSG00000093000	NUP50	658	0.00035474734529806703
ENSG00000143384	MCL1	659	0.0003546322673920376
ENSG00000167460	TPM4	660	0.0003539609764506188
ENSG00000175221	MED16	661	0.0003537904630434411
ENSG00000122545	SEPT7	662	0.00035365277048250195
ENSG00000168040	FADD	663	0.00035253271755046703
ENSG00000111077	TNS2	664	0.00035238698250524095
ENSG00000124813	RUNX2	665	0.0003523007553443636
ENSG00000104892	KLC3	666	0.0003522183496066851
ENSG00000130203	APOE	667	0.00035203633663134266
ENSG00000057663	ATG5	668	0.0003509697344719235
ENSG00000077942	FBLN1	669	0.00034984502835304696
ENSG00000123473	STIL	670	0.00034883074147158856
ENSG00000121289	CEP89	671	0.00034878556852416574
ENSG00000133997	MED6	672	0.0003485927877361254
ENSG00000100324	TAB1	673	0.0003481749989109916
ENSG00000157554	ERG	674	0.000348018430655394
ENSG00000105173	CCNE1	675	0.0003478556739466914
ENSG00000166747	AP1G1	676	0.0003470690853697475
ENSG00000111206	FOXM1	677	0.00034637443041401
ENSG00000170310	STX8	678	0.000345869636265843
ENSG00000066336	SPI1	679	0.00034575309595254714
ENSG00000149532	CPSF7	680	0.00034557467930968947
ENSG00000263001	GTF2I	681	0.00034511767335491906
ENSG00000047849	MAP4	682	0.0003447372145301007
ENSG00000160791	CCR5	683	0.00034342601172211934
ENSG00000136717	BIN1	684	0.0003431074342120399
ENSG00000107262	BAG1	685	0.000343069331405723
ENSG00000116473	RAP1A	686	0.0003429915043028633
ENSG00000100280	AP1B1	687	0.0003423936918765826
ENSG00000109534	GAR1	688	0.00034226078224044304
ENSG00000118579	MED28	689	0.00034204771265661493
ENSG00000013364	MVP	690	0.0003420026608624743
ENSG00000100351	GRAP2	691	0.000341526072681505
ENSG00000115170	ACVR1	692	0.0003411609152602679
ENSG00000171094	ALK	693	0.0003410203611806079
ENSG00000183020	AP2A2	694	0.00034035309989180826
ENSG00000150907	FOXO1	695	0.0003398040969034347
ENSG00000076604	TRAF4	696	0.0003396126409378019
ENSG00000114354	TFG	697	0.0003394800793765988
ENSG00000183770	FOXL2	698	0.00033862885407243175
ENSG00000100353	EIF3D	699	0.00033774828542036233
ENSG00000133398	MED10	700	0.0003372200170399586
ENSG00000104142	VPS18	701	0.0003371431294198713
ENSG00000128595	CALU	702	0.0003368215649036978
ENSG00000115241	PPM1G	703	0.00033662420547714603
ENSG00000172379	ARNT2	704	0.000336595282117851
ENSG00000112531	QKI	705	0.0003365003955038699
ENSG00000131558	EXOC4	706	0.0003364645402252056
ENSG00000265241	RBM8A	707	0.0003356198939601566
ENSG00000139350	NEDD1	708	0.00033553732281118193
ENSG00000063322	MED29	709	0.0003354289364306928
ENSG00000273899	NOL12	710	0.0003353935130665458
ENSG00000110651	CD81	711	0.000335333732382198
ENSG00000135870	RC3H1	712	0.00033415452653683646
ENSG00000158773	USF1	713	0.00033387370742872155
ENSG00000125266	EFNB2	714	0.00033342970060630414
ENSG00000004478	FKBP4	715	0.00033335620226953504
ENSG00000117139	KDM5B	716	0.0003331230654853654
ENSG00000132153	DHX30	717	0.0003329202400881796
ENSG00000150995	ITPR1	718	0.00033287446211810955
ENSG00000133101	CCNA1	719	0.00033273394779429464
ENSG00000072518	MARK2	720	0.00033268535162211287
ENSG00000249915	PDCD6	721	0.00033253263531920737
ENSG00000131473	ACLY	722	0.0003321974658626735
ENSG00000111445	RFC5	723	0.0003318421702962906
ENSG00000137462	TLR2	724	0.000331725494793029
ENSG00000139436	GIT2	725	0.000331242349012608
ENSG00000137814	HAUS2	726	0.00033055881442201166
ENSG00000102572	STK24	727	0.00033028509657339944
ENSG00000135823	STX6	728	0.00033015555545633273
ENSG00000104312	RIPK2	729	0.00033014565147960275
ENSG00000133895	MEN1	730	0.00032947499814985477
ENSG00000114446	IFT57	731	0.00032920977500122483
ENSG00000077721	UBE2A	732	0.00032908426020344115
ENSG00000157020	SEC13	733	0.000328955630902977
ENSG00000026508	CD44	734	0.00032808007178190666
ENSG00000096060	FKBP5	735	0.00032775773108566453
ENSG00000145041	VPRBP	736	0.00032733036737076545
ENSG00000165702	GFI1B	737	0.00032691686181033475
ENSG00000184432	COPB2	738	0.0003267363531992967
ENSG00000125107	CNOT1	739	0.0003265170368963278
ENSG00000033327	GAB2	740	0.0003264005830249
ENSG00000167815	PRDX2	741	0.00032632410523236337
ENSG00000079134	THOC1	742	0.0003261030235276555
ENSG00000198947	DMD	743	0.0003258410966920439
ENSG00000168496	FEN1	744	0.00032552104207299656
ENSG00000106263	EIF3B	745	0.00032550422320109704
ENSG00000152359	POC5	746	0.0003249101157261741
ENSG00000090487	SPG21	747	0.0003246523603911306
ENSG00000108590	MED31	748	0.0003244054783485467
ENSG00000204574	ABCF1	749	0.00032417165559436075
ENSG00000171148	TADA3	750	0.00032404014287778257
ENSG00000104343	UBE2W	751	0.0003237487230641497
ENSG00000048052	HDAC9	752	0.00032362195751718903
ENSG00000063245	EPN1	753	0.00032319360512455755
ENSG00000141068	KSR1	754	0.00032305017137968954
ENSG00000014164	ZC3H3	755	0.0003229800953491564
ENSG00000161202	DVL3	756	0.0003223007957701754
ENSG00000142867	BCL10	757	0.00032196697891823
ENSG00000035928	RFC1	758	0.0003218185553424923
ENSG00000198087	CD2AP	759	0.0003213752733890128
ENSG00000110713	NUP98	760	0.0003207008734266328
ENSG00000174007	CEP19	761	0.00032059500588892
ENSG00000124193	SRSF6	762	0.00032046617991583683
ENSG00000117592	PRDX6	763	0.0003196958661664961
ENSG00000130520	LSM4	764	0.00031969182847136344
ENSG00000197943	PLCG2	765	0.00031940369470610043
ENSG00000104856	RELB	766	0.0003185487662008331
ENSG00000122257	RBBP6	767	0.0003183781955690871
ENSG00000198467	TPM2	768	0.0003181531410057613
ENSG00000085840	ORC1	769	0.0003179588521983415
ENSG00000176444	CLK2	770	0.0003179240815501673
ENSG00000165025	SYK	771	0.00031785175069797374
ENSG00000179041	RRS1	772	0.00031674008946062915
ENSG00000115128	SF3B6	773	0.00031642082179741
ENSG00000181788	SIAH2	774	0.0003156891772154173
ENSG00000156735	BAG4	775	0.0003156241417722744
ENSG00000180198	RCC1	776	0.0003155384785592237
ENSG00000073050	XRCC1	777	0.00031544045001691246
ENSG00000130522	JUND	778	0.0003153058237813781
ENSG00000197157	SND1	779	0.000315260910324406
ENSG00000188976	NOC2L	780	0.0003151080656479768
ENSG00000001167	NFYA	781	0.00031477391259702114
ENSG00000140859	KIFC3	782	0.00031403327443029714
ENSG00000130699	TAF4	783	0.0003140165853853268
ENSG00000178950	GAK	784	0.0003136897282776615
ENSG00000114127	XRN1	785	0.0003134780290051868
ENSG00000075426	FOSL2	786	0.00031292236137442803
ENSG00000150455	TIRAP	787	0.0003128659386721335
ENSG00000145901	TNIP1	788	0.00031255629450325037
ENSG00000180530	NRIP1	789	0.00031247960322647523
ENSG00000154473	BUB3	790	0.0003121381357516727
ENSG00000112335	SNX3	791	0.00031210988562994197
ENSG00000115904	SOS1	792	0.00031172141961971955
ENSG00000008056	SYN1	793	0.00031160484177523734
ENSG00000105397	TYK2	794	0.00031150062589861655
ENSG00000100083	GGA1	795	0.0003111468801562265
ENSG00000159479	MED8	796	0.00031113020367370253
ENSG00000112742	TTK	797	0.00031096489231197545
ENSG00000167207	NOD2	798	0.0003103793121512805
ENSG00000054523	KIF1B	799	0.00031015584893462003
ENSG00000166337	TAF10	800	0.0003100566531004587
ENSG00000094804	CDC6	801	0.00030944639851127444
ENSG00000099797	TECR	802	0.0003090845371657412
ENSG00000204227	RING1	803	0.00030847827628909967
ENSG00000182473	EXOC7	804	0.0003083808388320591
ENSG00000065000	AP3D1	805	0.00030795303605050495
ENSG00000129484	PARP2	806	0.00030775102324463955
ENSG00000085872	CHERP	807	0.0003076584201370626
ENSG00000010072	SPRTN	808	0.00030741053241099836
ENSG00000136448	NMT1	809	0.00030738283148670184
ENSG00000049449	RCN1	810	0.00030682927685953616
ENSG00000114115	RBP1	811	0.00030679391451989067
ENSG00000074695	LMAN1	812	0.0003067513509544492
ENSG00000145220	LYAR	813	0.0003051353528820509
ENSG00000178209	PLEC	814	0.00030485067643596265
ENSG00000124216	SNAI1	815	0.00030475807544545807
ENSG00000106305	AIMP2	816	0.0003042408430971201
ENSG00000023734	STRAP	817	0.0003038852756078064
ENSG00000185950	IRS2	818	0.0003037231763791071
ENSG00000151276	MAGI1	819	0.00030360626860878804
ENSG00000035862	TIMP2	820	0.00030341052636862875
ENSG00000166886	NAB2	821	0.0003032096115708892
ENSG00000162961	DPY30	822	0.0003031609335641896
ENSG00000173402	DAG1	823	0.0003030503445864728
ENSG00000141456	PELP1	824	0.00030261651701714976
ENSG00000105701	FKBP8	825	0.00030233380890856064
ENSG00000114742	WDR48	826	0.00030173305876352973
ENSG00000136485	DCAF7	827	0.00030163424838121263
ENSG00000002834	LASP1	828	0.00030071310956044154
ENSG00000087338	GMCL1	829	0.0002999557690677823
ENSG00000105854	PON2	830	0.0002995103377915864
ENSG00000184900	SUMO3	831	0.00029901990799329544
ENSG00000163029	SMC6	832	0.00029884579772841436
ENSG00000127511	SIN3B	833	0.00029865505892973755
ENSG00000105290	APLP1	834	0.0002984875396321173
ENSG00000168487	BMP1	835	0.00029845659061961116
ENSG00000110801	PSMD9	836	0.00029835786835074484
ENSG00000072849	DERL2	837	0.0002980488440950172
ENSG00000155868	MED7	838	0.0002979806520603744
ENSG00000110013	SIAE	839	0.0002977969481542802
ENSG00000145414	NAF1	840	0.0002968017068279961
ENSG00000071894	CPSF1	841	0.0002966830260673783
ENSG00000164916	FOXK1	842	0.0002966072451635064
ENSG00000171223	JUNB	843	0.00029635548280920233
ENSG00000075856	SART3	844	0.0002962362795003425
ENSG00000109107	ALDOC	845	0.0002959485393235067
ENSG00000175582	RAB6A	846	0.00029591227706276364
ENSG00000107201	DDX58	847	0.00029580504102522386
ENSG00000184640	SEPT9	848	0.0002957416574881616
ENSG00000087245	MMP2	849	0.0002957154370579427
ENSG00000156299	TIAM1	850	0.00029559039291838455
ENSG00000116830	TTF2	851	0.0002955554134349063
ENSG00000025156	HSF2	852	0.00029520838032907144
ENSG00000065613	SLK	853	0.0002950037310620543
ENSG00000006451	RALA	854	0.0002949909973804106
ENSG00000120656	TAF12	855	0.0002949613291444029
ENSG00000163938	GNL3	856	0.00029477097864709416
ENSG00000122512	PMS2	857	0.00029470140423600667
ENSG00000105723	GSK3A	858	0.00029436286083768043
ENSG00000030582	GRN	859	0.00029373886148941164
ENSG00000204392	LSM2	860	0.0002935995219531938
ENSG00000161944	ASGR2	861	0.00029336039008507074
ENSG00000136824	SMC2	862	0.00029333379697399543
ENSG00000082458	DLG3	863	0.0002929448817417197
ENSG00000167283	ATP5L	864	0.0002920943422347104
ENSG00000129465	RIPK3	865	0.0002916752327534266
ENSG00000097046	CDC7	866	0.000291240956497941
ENSG00000154380	ENAH	867	0.0002910907910602644
ENSG00000049541	RFC2	868	0.00029086936379645246
ENSG00000221829	FANCG	869	0.00029078284502290246
ENSG00000117118	SDHB	870	0.0002904061076200448
ENSG00000129515	SNX6	871	0.0002900307189178333
ENSG00000132522	GPS2	872	0.00028971024287367396
ENSG00000085224	ATRX	873	0.00028956413991132094
ENSG00000163930	BAP1	874	0.00028927005300354887
ENSG00000174780	SRP72	875	0.00028913543551801693
ENSG00000111786	SRSF9	876	0.00028875427361853615
ENSG00000115325	DOK1	877	0.00028862935067673363
ENSG00000070950	RAD18	878	0.00028853330848130603
ENSG00000198919	DZIP3	879	0.0002882328719793926
ENSG00000160299	PCNT	880	0.000288132957708921
ENSG00000105639	JAK3	881	0.0002880876357288264
ENSG00000125845	BMP2	882	0.00028805298908107313
ENSG00000122218	COPA	883	0.00028777967509890863
ENSG00000175390	EIF3F	884	0.00028757794894611566
ENSG00000099341	PSMD8	885	0.0002875081133350766
ENSG00000174996	KLC2	886	0.0002872939335451057
ENSG00000125970	RALY	887	0.000286701517169616
ENSG00000132906	CASP9	888	0.00028663328657338346
ENSG00000064933	PMS1	889	0.0002865369434369636
ENSG00000277972	CISD3	890	0.00028637798212764526
ENSG00000073578	SDHA	891	0.0002863233482722259
ENSG00000102554	KLF5	892	0.0002860330805649926
ENSG00000070018	LRP6	893	0.00028568841143492414
ENSG00000126070	AGO3	894	0.0002852835113821388
ENSG00000178913	TAF7	895	0.00028471287567819115
ENSG00000112130	RNF8	896	0.00028452473667069843
ENSG00000223501	VPS52	897	0.00028434841464179683
ENSG00000121570	DPPA4	898	0.0002843164513626096
ENSG00000071127	WDR1	899	0.0002843105203461857
ENSG00000102974	CTCF	900	0.00028415300980564115
ENSG00000122126	OCRL	901	0.00028381240638867443
ENSG00000157227	MMP14	902	0.00028373591327797676
ENSG00000099622	CIRBP	903	0.0002834839080134737
ENSG00000165392	WRN	904	0.0002834445999864245
ENSG00000138180	CEP55	905	0.0002833822546895788
ENSG00000119048	UBE2B	906	0.0002832102158305424
ENSG00000170860	LSM3	907	0.0002828898458585832
ENSG00000277258	PCGF2	908	0.00028237842285275055
ENSG00000066136	NFYC	909	0.0002822892111901428
ENSG00000102189	EEA1	910	0.0002817279851414384
ENSG00000104517	UBR5	911	0.0002817184761738955
ENSG00000140564	FURIN	912	0.0002815714877817712
ENSG00000115145	STAM2	913	0.000281151330030751
ENSG00000117528	ABCD3	914	0.0002810956183533889
ENSG00000153914	SREK1	915	0.00028102733975951495
ENSG00000133026	MYH10	916	0.00028086044514936536
ENSG00000272886	DCP1A	917	0.00028080712529433296
ENSG00000092067	CEBPE	918	0.0002807616245087053
ENSG00000090989	EXOC1	919	0.00028067928359279767
ENSG00000119396	RAB14	920	0.00028039044209896295
ENSG00000111087	GLI1	921	0.00028030305577477085
ENSG00000127838	PNKD	922	0.0002802520975002935
ENSG00000143322	ABL2	923	0.0002802412387991081
ENSG00000158517	NCF1	924	0.0002796692782815069
ENSG00000140463	BBS4	925	0.00027961486811972343
ENSG00000013810	TACC3	926	0.0002794700679297354
ENSG00000165029	ABCA1	927	0.0002793871765592437
ENSG00000204237	OXLD1	928	0.0002793509620526067
ENSG00000135336	ORC3	929	0.00027924665697456755
ENSG00000204231	RXRB	930	0.00027898245504671173
ENSG00000159140	SON	931	0.0002785582796423827
ENSG00000112964	GHR	932	0.00027835651844150837
ENSG00000151725	CENPU	933	0.00027808706390385204
ENSG00000147677	EIF3H	934	0.0002777223672433452
ENSG00000177169	ULK1	935	0.00027768832736952656
ENSG00000131437	KIF3A	936	0.00027758293809431264
ENSG00000168310	IRF2	937	0.0002774711905687767
ENSG00000139679	LPAR6	938	0.0002773946738376452
ENSG00000141026	MED9	939	0.000277200274573255
ENSG00000179841	AKAP5	940	0.00027715295788174025
ENSG00000105447	GRWD1	941	0.0002765442658063948
ENSG00000142945	KIF2C	942	0.00027636732043851336
ENSG00000113889	KNG1	943	0.00027623595900282176
ENSG00000068796	KIF2A	944	0.0002761630042700494
ENSG00000096433	ITPR3	945	0.00027610247653029734
ENSG00000177731	FLII	946	0.00027593715986221637
ENSG00000254093	PINX1	947	0.00027580595300800043
